num_bins,short_window_size,discount,base_rate,eta,tau_ok,simulation_seed,event_index,event_name,event_start,event_end,detected,detection_delay_steps,detection_delay_seconds,recovery_delay_steps,recovery_delay_seconds,event_consistent_rate,event_undecided_rate,event_inconsistent_rate,event_mean_q_inconsistent,event_max_q_inconsistent,event_mean_position_error,event_max_position_error
5,25,0.95,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,25.0,2.5,0.12,0.88,0.0,0.4666922057198214,0.7822443786426094,0.384027147034413,0.9700072176398135
5,25,0.95,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,30.0,3.0,46.0,4.6000000000000005,0.12,0.18,0.7,0.7576535483685031,0.9999999967143326,3.0762588689022863,4.685813908554918
5,25,0.95,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.5,0.5,0.0,0.1028105681626498,0.5859627085567178,0.7730004400459154,1.9952803799749892
5,25,0.98,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,17.0,1.7000000000000002,0.28,0.72,0.0,0.3013530546687639,0.9111175447683638,1.2582084760859429,3.970927422779099
5,25,0.98,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,41.0,4.1000000000000005,0.17,0.83,0.0,0.2999109652369063,0.7251357393483571,0.7583449121460678,2.077781262789668
5,25,0.98,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,68.0,6.800000000000001,0.14,0.86,0.0,0.48555415957177056,0.7852595906721959,0.3108220514418344,1.0256832163208238
5,25,0.98,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,27.0,2.7,0.17,0.83,0.0,0.40375295747376055,0.7650240054269084,0.384027147034413,0.9700072176398135
5,25,0.98,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,28.0,2.8000000000000003,46.0,4.6000000000000005,0.19,0.09,0.72,0.7536748259838432,0.9999999999977415,3.0762588689022863,4.685813908554918
5,25,0.98,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.645,0.355,0.0,0.07995398104887047,0.5452087034158459,0.7730004400459154,1.9952803799749892
5,25,0.99,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,12.0,1.2000000000000002,0.4,0.6,0.0,0.2570054731344499,0.8358918213214444,1.2582084760859429,3.970927422779099
5,25,0.99,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,39.0,3.9000000000000004,0.21,0.79,0.0,0.239346264734989,0.647495410725334,0.7583449121460678,2.077781262789668
5,25,0.99,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,67.0,6.7,0.18,0.82,0.0,0.4847854818491229,0.7822674849511744,0.3108220514418344,1.0256832163208238
5,25,0.99,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,28.0,2.8000000000000003,0.23,0.77,0.0,0.33781127775248265,0.7271918801536408,0.384027147034413,0.9700072176398135
5,25,0.99,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,29.0,2.9000000000000004,45.0,4.5,0.21,0.08,0.71,0.7565641758201115,0.999999999999344,3.0762588689022863,4.685813908554918
5,25,0.99,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.715,0.285,0.0,0.05374594862266851,0.3319122424659991,0.7730004400459154,1.9952803799749892
5,35,0.9,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,9.0,0.9,0.3,0.7,0.0,0.30889991899031044,0.8845419197723061,1.2582084760859429,3.970927422779099
5,35,0.9,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,42.0,4.2,0.17,0.83,0.0,0.31346694130757996,0.7040224602924313,0.7583449121460678,2.077781262789668
5,35,0.9,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,45.0,4.5,0.14,0.86,0.0,0.5117541028757865,0.8136345800711956,0.3108220514418344,1.0256832163208238
5,35,0.9,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,27.0,2.7,0.18,0.82,0.0,0.42964529462749773,0.7546502139743417,0.384027147034413,0.9700072176398135
5,35,0.9,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,37.0,3.7,46.0,4.6000000000000005,0.2,0.17,0.63,0.709709582873965,0.9999999995027282,3.0762588689022863,4.685813908554918
5,35,0.9,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.665,0.335,0.0,0.07589095367101904,0.47274068251913437,0.7730004400459154,1.9952803799749892
5,35,0.95,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,9.0,0.9,0.33,0.67,0.0,0.2857329295451263,0.8274668307222951,1.2582084760859429,3.970927422779099
5,35,0.95,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,41.0,4.1000000000000005,0.19,0.81,0.0,0.290074086388151,0.6758991829704808,0.7583449121460678,2.077781262789668
5,35,0.95,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,42.0,4.2,0.15,0.85,0.0,0.4883616132414232,0.7794752155618585,0.3108220514418344,1.0256832163208238
5,35,0.95,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,28.0,2.8000000000000003,0.22,0.78,0.0,0.4034522103444814,0.7574648667801234,0.384027147034413,0.9700072176398135
5,35,0.95,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,36.0,3.6,47.0,4.7,0.21,0.15,0.64,0.6983683146575151,0.9999999999401396,3.0762588689022863,4.685813908554918
5,35,0.95,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.72,0.28,0.0,0.06035794026450708,0.3733053285794698,0.7730004400459154,1.9952803799749892
5,35,0.98,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,10.0,1.0,0.41,0.59,0.0,0.2584322484050911,0.860595439810698,1.2582084760859429,3.970927422779099
5,35,0.98,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,39.0,3.9000000000000004,0.27,0.73,0.0,0.24353446489268354,0.6276303507341985,0.7583449121460678,2.077781262789668
5,35,0.98,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,42.0,4.2,0.19,0.81,0.0,0.43443285289641165,0.7720552648618494,0.3108220514418344,1.0256832163208238
5,35,0.98,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,28.0,2.8000000000000003,0.27,0.73,0.0,0.34922570455238755,0.738794949496081,0.384027147034413,0.9700072176398135
5,35,0.98,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,35.0,3.5,49.0,4.9,0.24,0.11,0.65,0.6948358001910298,0.9999999999962756,3.0762588689022863,4.685813908554918
5,35,0.98,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.76,0.24,0.0,0.03660950899119525,0.21152080944719803,0.7730004400459154,1.9952803799749892
5,35,0.99,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,11.0,1.1,0.44,0.56,0.0,0.2100457420048105,0.7509806172350113,1.2582084760859429,3.970927422779099
5,35,0.99,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,34.0,3.4000000000000004,0.37,0.63,0.0,0.19215349092121298,0.5736317568047745,0.7583449121460678,2.077781262789668
5,35,0.99,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,44.0,4.4,0.23,0.77,0.0,0.42910026522378525,0.7751737889451946,0.3108220514418344,1.0256832163208238
5,35,0.99,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,30.0,3.0,0.31,0.69,0.0,0.3092821204583316,0.755691648870593,0.384027147034413,0.9700072176398135
5,35,0.99,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,35.0,3.5,46.0,4.6000000000000005,0.27,0.08,0.65,0.7052274497132536,0.9999999999844321,3.0762588689022863,4.685813908554918
5,35,0.99,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.76,0.24,0.0,0.03790010535789711,0.21254316959204217,0.7730004400459154,1.9952803799749892
5,50,0.9,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,11.0,1.1,0.44,0.56,0.0,0.22641816464149472,0.6254762966436228,1.2582084760859429,3.970927422779099
5,50,0.9,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,34.0,3.4000000000000004,0.32,0.68,0.0,0.2292872884398791,0.6241330059937223,0.7583449121460678,2.077781262789668
5,50,0.9,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,42.0,4.2,0.24,0.76,0.0,0.4232628326880327,0.7869630420703396,0.3108220514418344,1.0256832163208238
5,50,0.9,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,32.0,3.2,0.32,0.68,0.0,0.3415324566568262,0.7782944061197958,0.384027147034413,0.9700072176398135
5,50,0.9,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,45.0,4.5,54.0,5.4,0.27,0.18,0.55,0.6334912389669217,0.999999999996825,3.0762588689022863,4.685813908554918
5,50,0.9,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.77,0.23,0.0,0.030300304393031503,0.1835503866220665,0.7730004400459154,1.9952803799749892
5,50,0.95,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,11.0,1.1,0.45,0.55,0.0,0.19897193276376668,0.5759240947411968,1.2582084760859429,3.970927422779099
5,50,0.95,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,34.0,3.4000000000000004,0.39,0.61,0.0,0.21108787806577162,0.6051693760136183,0.7583449121460678,2.077781262789668
5,50,0.95,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,43.0,4.3,0.27,0.73,0.0,0.40134280081532425,0.7730602609111665,0.3108220514418344,1.0256832163208238
5,50,0.95,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,32.0,3.2,0.34,0.66,0.0,0.3185557772025453,0.747967934518222,0.384027147034413,0.9700072176398135
5,50,0.95,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,45.0,4.5,57.0,5.7,0.28,0.17,0.55,0.6219007994577883,0.9999999999979963,3.0762588689022863,4.685813908554918
5,50,0.95,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.805,0.195,0.0,0.023542886080843123,0.1370995395511183,0.7730004400459154,1.9952803799749892
5,50,0.98,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,12.0,1.2000000000000002,0.47,0.53,0.0,0.14607549267504985,0.4472404413758571,1.2582084760859429,3.970927422779099
5,50,0.98,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,34.0,3.4000000000000004,0.46,0.54,0.0,0.17361340315684154,0.5606145427572045,0.7583449121460678,2.077781262789668
5,50,0.98,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,45.0,4.5,0.31,0.69,0.0,0.35176380261892537,0.7618638765887744,0.3108220514418344,1.0256832163208238
5,50,0.98,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,33.0,3.3000000000000003,0.38,0.62,0.0,0.2710330588646128,0.7003501536117218,0.384027147034413,0.9700072176398135
5,50,0.98,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,44.0,4.4,58.0,5.800000000000001,0.3,0.14,0.56,0.6140219226506693,0.999999999996108,3.0762588689022863,4.685813908554918
5,50,0.98,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.88,0.12,0.0,0.01336639098960737,0.07367886632570787,0.7730004400459154,1.9952803799749892
5,50,0.99,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,13.0,1.3,0.5,0.5,0.0,0.1196706278317527,0.47729982816098604,1.2582084760859429,3.970927422779099
5,50,0.99,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,35.0,3.5,0.52,0.48,0.0,0.13166830252997375,0.4912602626968237,0.7583449121460678,2.077781262789668
5,50,0.99,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,45.0,4.5,0.38,0.62,0.0,0.3380401648170058,0.7475420908234348,0.3108220514418344,1.0256832163208238
5,50,0.99,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,33.0,3.3000000000000003,0.44,0.56,0.0,0.22527327674181943,0.7541042665628797,0.384027147034413,0.9700072176398135
5,50,0.99,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,44.0,4.4,53.0,5.300000000000001,0.32,0.12,0.56,0.615674713532982,0.9999999999998146,3.0762588689022863,4.685813908554918
5,50,0.99,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.94,0.06,0.0,0.010708753682362387,0.06470012156403518,0.7730004400459154,1.9952803799749892
7,35,0.9,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,50.0,5.0,0.18,0.82,0.0,0.3330819579012477,0.8729492002634895,1.2582084760859429,3.970927422779099
7,35,0.9,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,50.0,5.0,0.0,1.0,0.0,0.3108279006256998,0.6920657990192995,0.7583449121460678,2.077781262789668
7,35,0.9,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,74.0,7.4,0.06,0.94,0.0,0.5171141023746559,0.817201769774567,0.3108220514418344,1.0256832163208238
7,35,0.9,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,,,0.08,0.92,0.0,0.4709789348175464,0.8370839156565346,0.384027147034413,0.9700072176398135
7,35,0.9,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,37.0,3.7,55.0,5.5,0.01,0.36,0.63,0.731868949506441,0.9999998200954315,3.0762588689022863,4.685813908554918
7,35,0.9,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.43,0.57,0.0,0.12846277752587784,0.6031214284629146,0.7730004400459154,1.9952803799749892
7,35,0.95,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,34.0,3.4000000000000004,0.33,0.67,0.0,0.30593481388985827,0.8855404407815067,1.2582084760859429,3.970927422779099
7,35,0.95,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,48.0,4.800000000000001,0.0,1.0,0.0,0.25953907016954236,0.6487303010464445,0.7583449121460678,2.077781262789668
7,35,0.95,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,71.0,7.1000000000000005,0.1,0.9,0.0,0.4878839284589324,0.7779819012439951,0.3108220514418344,1.0256832163208238
7,35,0.95,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,30.0,3.0,0.13,0.87,0.0,0.4463629618158799,0.8086775658159747,0.384027147034413,0.9700072176398135
7,35,0.95,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,37.0,3.7,55.0,5.5,0.07,0.3,0.63,0.7197466383180842,0.9999999495252345,3.0762588689022863,4.685813908554918
7,35,0.95,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.535,0.465,0.0,0.1092780671315156,0.5053796450916324,0.7730004400459154,1.9952803799749892
7,35,0.98,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,19.0,1.9000000000000001,0.42,0.58,0.0,0.26374372194469703,0.8136156005003616,1.2582084760859429,3.970927422779099
7,35,0.98,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,48.0,4.800000000000001,0.09,0.91,0.0,0.1981721690148596,0.5109521465506868,0.7583449121460678,2.077781262789668
7,35,0.98,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,69.0,6.9,0.17,0.83,0.0,0.45151377935131815,0.7631507180493795,0.3108220514418344,1.0256832163208238
7,35,0.98,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,56.0,5.6000000000000005,0.2,0.8,0.0,0.39956821078764554,0.8222091068836119,0.384027147034413,0.9700072176398135
7,35,0.98,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,38.0,3.8000000000000003,55.0,5.5,0.13,0.25,0.62,0.7091936333739289,0.9999999838720758,3.0762588689022863,4.685813908554918
7,35,0.98,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.61,0.39,0.0,0.08331222238053523,0.37354470159341485,0.7730004400459154,1.9952803799749892
7,35,0.99,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,18.0,1.8,0.43,0.57,0.0,0.23606073776226183,0.7902362395858098,1.2582084760859429,3.970927422779099
7,35,0.99,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,47.0,4.7,0.2,0.8,0.0,0.14571590894233263,0.4332421153876161,0.7583449121460678,2.077781262789668
7,35,0.99,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,69.0,6.9,0.26,0.74,0.0,0.4109403573060735,0.7454137127446879,0.3108220514418344,1.0256832163208238
7,35,0.99,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,56.0,5.6000000000000005,0.25,0.75,0.0,0.360355664539907,0.810963292314076,0.384027147034413,0.9700072176398135
7,35,0.99,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,38.0,3.8000000000000003,55.0,5.5,0.24,0.14,0.62,0.7025677721367084,0.9999999966642692,3.0762588689022863,4.685813908554918
7,35,0.99,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.68,0.32,0.0,0.056335607398105524,0.2704123112365735,0.7730004400459154,1.9952803799749892
7,50,0.9,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,16.0,1.6,0.42,0.58,0.0,0.23742887630004006,0.6093493085933122,1.2582084760859429,3.970927422779099
7,50,0.9,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,49.0,4.9,0.11,0.89,0.0,0.20544692806294193,0.5381995601371979,0.7583449121460678,2.077781262789668
7,50,0.9,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,69.0,6.9,0.19,0.81,0.0,0.4408494394195134,0.7833015778202553,0.3108220514418344,1.0256832163208238
7,50,0.9,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,36.0,3.6,0.22,0.78,0.0,0.3692818189602025,0.8727653824240834,0.384027147034413,0.9700072176398135
7,50,0.9,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,46.0,4.6000000000000005,57.0,5.7,0.22,0.24,0.54,0.6492474930374147,0.9999999768570229,3.0762588689022863,4.685813908554918
7,50,0.9,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.655,0.345,0.0,0.07021029392458378,0.3937659226864889,0.7730004400459154,1.9952803799749892
7,50,0.95,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,17.0,1.7000000000000002,0.45,0.55,0.0,0.20586918823580094,0.5329609359348412,1.2582084760859429,3.970927422779099
7,50,0.95,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,49.0,4.9,0.18,0.82,0.0,0.16779954713766107,0.4435493492603544,0.7583449121460678,2.077781262789668
7,50,0.95,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,67.0,6.7,0.22,0.78,0.0,0.4196336509821309,0.7609596337640873,0.3108220514418344,1.0256832163208238
7,50,0.95,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,37.0,3.7,0.29,0.71,0.0,0.33306552607202233,0.8335138219660665,0.384027147034413,0.9700072176398135
7,50,0.95,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,46.0,4.6000000000000005,58.0,5.800000000000001,0.25,0.21,0.54,0.64129219069813,0.9999999921229976,3.0762588689022863,4.685813908554918
7,50,0.95,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.67,0.33,0.0,0.05682326796090622,0.3170989038886719,0.7730004400459154,1.9952803799749892
7,50,0.98,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,16.0,1.6,0.48,0.52,0.0,0.14691979953298512,0.4047031834816421,1.2582084760859429,3.970927422779099
7,50,0.98,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,47.0,4.7,0.28,0.72,0.0,0.13128424117218407,0.38843251444112314,0.7583449121460678,2.077781262789668
7,50,0.98,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,66.0,6.6000000000000005,0.3,0.7,0.0,0.37773089071412885,0.7515296926407282,0.3108220514418344,1.0256832163208238
7,50,0.98,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,47.0,4.7,0.35,0.65,0.0,0.28311110501093684,0.821766167275595,0.384027147034413,0.9700072176398135
7,50,0.98,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,45.0,4.5,58.0,5.800000000000001,0.28,0.17,0.55,0.6265435005439364,0.9999999979589911,3.0762588689022863,4.685813908554918
7,50,0.98,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.725,0.275,0.0,0.03782520180524371,0.22371061030080813,0.7730004400459154,1.9952803799749892
7,50,0.99,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,14.0,1.4000000000000001,0.49,0.51,0.0,0.11192327371649621,0.33690377103291835,1.2582084760859429,3.970927422779099
7,50,0.99,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,44.0,4.4,0.53,0.47,0.0,0.09432170989004883,0.31978887651380744,0.7583449121460678,2.077781262789668
7,50,0.99,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,66.0,6.6000000000000005,0.35,0.65,0.0,0.35397383303912383,0.734654919323297,0.3108220514418344,1.0256832163208238
7,50,0.99,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,47.0,4.7,0.43,0.57,0.0,0.2418842064477446,0.6854676910069668,0.384027147034413,0.9700072176398135
7,50,0.99,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,46.0,4.6000000000000005,60.0,6.0,0.3,0.16,0.54,0.6217211905727456,0.9999999951939994,3.0762588689022863,4.685813908554918
7,50,0.99,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.8,0.2,0.0,0.025522879031870126,0.15279535650771786,0.7730004400459154,1.9952803799749892
10,50,0.9,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,37.0,3.7,0.23,0.77,0.0,0.2209888211570415,0.46236851601010026,1.2582084760859429,3.970927422779099
10,50,0.9,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,62.0,6.2,0.0,1.0,0.0,0.30115445083372616,0.6222497852097322,0.7583449121460678,2.077781262789668
10,50,0.9,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,89.0,8.9,0.17,0.83,0.0,0.35958768165790156,0.6186005925604222,0.3108220514418344,1.0256832163208238
10,50,0.9,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,,,0.06,0.94,0.0,0.34938744574069686,0.6588935556381732,0.384027147034413,0.9700072176398135
10,50,0.9,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,50.0,5.0,71.0,7.1000000000000005,0.07,0.43,0.5,0.6382896903127636,0.9999939203800973,3.0762588689022863,4.685813908554918
10,50,0.9,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,3.0,0.30000000000000004,0.49,0.51,0.0,0.09269302244815063,0.30086869900553675,0.7730004400459154,1.9952803799749892
10,50,0.95,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,36.0,3.6,0.36,0.64,0.0,0.1908066630224391,0.4164009421958373,1.2582084760859429,3.970927422779099
10,50,0.95,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,53.0,5.300000000000001,0.0,1.0,0.0,0.272284923725907,0.5869804417305319,0.7583449121460678,2.077781262789668
10,50,0.95,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,82.0,8.200000000000001,0.2,0.8,0.0,0.3263264129390736,0.6107238499961448,0.3108220514418344,1.0256832163208238
10,50,0.95,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,84.0,8.4,0.13,0.87,0.0,0.31589741040795327,0.6283814383056218,0.384027147034413,0.9700072176398135
10,50,0.95,0.5,0.95,0.5,0,4,coordinated_turn_model_mismatch,900,1000,1,52.0,5.2,72.0,7.2,0.13,0.39,0.48,0.618008865769116,0.9999932259826353,3.0762588689022863,4.685813908554918
10,50,0.95,0.5,0.95,0.5,0,5,process_noise_x_increased,1100,1300,0,,,0.0,0.0,0.52,0.48,0.0,0.0754411957591703,0.2536804971514566,0.7730004400459154,1.9952803799749892
10,50,0.98,0.5,0.95,0.5,0,0,measurement_outliers,100,200,0,,,33.0,3.3000000000000003,0.43,0.57,0.0,0.13913644879395481,0.3480410264433217,1.2582084760859429,3.970927422779099
10,50,0.98,0.5,0.95,0.5,0,1,measurement_noise_x_increased,300,400,0,,,48.0,4.800000000000001,0.0,1.0,0.0,0.2152107401154174,0.5181011946602305,0.7583449121460678,2.077781262789668
10,50,0.98,0.5,0.95,0.5,0,2,measurement_noise_xy_decreased,500,600,0,,,74.0,7.4,0.27,0.73,0.0,0.2574302227546208,0.5582857884726499,0.3108220514418344,1.0256832163208238
10,50,0.98,0.5,0.95,0.5,0,3,truncated_gaussian_measurement_noise,700,800,0,,,56.0,5.6000000000000005,0.25,0.75,0.0,0.25348474690335954,0.5706778356491629,0.384027147034413,0.9700072176398135
